Node,Neighbor,Weight,type,nodeWeight,Node image
sky,towel,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,wall-brick,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,wall-stone,7,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,water,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,tree,19,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,sky,101,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,table,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,floor,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,pavement,16,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,mountain,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,grass,6,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,dirt,29,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,paper,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,building,26,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,rock,7,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,wall,22,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,person,101,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,bicycle,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,car,20,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,motorcycle,20,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,bus,11,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,truck,16,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,bench,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,backpack,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,handbag,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,suitcase,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,sports ball,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,bottle,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,cup,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,bowl,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,chair,4,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,potted plant,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,dining table,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,book,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
dirt,banner,7,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,cardboard,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,door-stuff,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,road,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,sand,22,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,tent,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,wall-brick,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,wall-stone,4,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,wall-wood,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,water,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,tree,16,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,ceiling,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,sky,29,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,table,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,floor,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,pavement,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,mountain,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,grass,5,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,dirt,47,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,paper,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,food,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,building,12,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,rock,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,wall,17,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,person,47,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,bicycle,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,car,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,motorcycle,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,bus,6,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,truck,10,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,backpack,7,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,handbag,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,sports ball,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,bottle,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,cup,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,chair,4,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,couch,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
dirt,potted plant,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg
building,banner,4,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,cardboard,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,door-stuff,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,road,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,sand,15,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,towel,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,wall-brick,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,wall-stone,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,tree,4,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,sky,26,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,pavement,8,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,dirt,12,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,paper,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,building,27,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,rock,3,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,wall,12,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,person,27,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,bicycle,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,car,6,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,motorcycle,11,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,bus,6,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,truck,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,bench,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,backpack,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,handbag,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,suitcase,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,chair,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,potted plant,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
building,dining table,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg
person,banner,24,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,cardboard,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,curtain,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,door-stuff,14,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,floor-wood,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,road,10,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,sand,83,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,tent,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,towel,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,wall-brick,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,wall-stone,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,wall-tile,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,wall-wood,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,water,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,window-blind,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,window,7,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,tree,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,ceiling,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,sky,101,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,cabinet,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,table,15,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,floor,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,pavement,25,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,mountain,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,grass,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,dirt,47,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,paper,8,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,food,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,building,27,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,rock,9,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,wall,84,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,rug,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,things,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,person,177,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,bicycle,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,car,22,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,motorcycle,25,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,bus,14,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,truck,19,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,bench,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,backpack,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,handbag,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,suitcase,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,sports ball,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,bottle,20,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,cup,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,spoon,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,bowl,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,banana,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,pizza,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,chair,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,couch,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,potted plant,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,dining table,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,laptop,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,cell phone,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg
person,book,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg
car,cardboard,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,road,4,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,sand,13,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,tree,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,ceiling,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,sky,20,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,table,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,pavement,7,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,dirt,8,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,paper,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,building,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,rock,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,wall,3,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,person,22,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,bicycle,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,car,22,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,motorcycle,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,bus,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,truck,4,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,bench,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,backpack,5,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,handbag,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,suitcase,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,cup,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,chair,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg
car,potted plant,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg
potted plant,cardboard,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,sand,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,wall-stone,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,tree,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,sky,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,floor,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,pavement,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,dirt,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,food,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,building,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,wall,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,person,4,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,car,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,bus,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,truck,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,backpack,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,chair,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg
potted plant,potted plant,4,thing,4,PHOTO-2023-12-08-12-38-34.jpg
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,water,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,table,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,floor,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,pavement,6,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,grass,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,food,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,building,15,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,things,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,person,83,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,car,13,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
sand,book,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg
tent,banner,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,floor-wood,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,sand,3,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,tent,4,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,wall-brick,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,ceiling,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,sky,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,dirt,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,wall,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,rug,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,person,4,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,motorcycle,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,handbag,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,bottle,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,cup,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,bowl,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,pizza,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
tent,chair,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,road,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,water,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,table,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,building,26,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,person,101,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,car,20,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg
