Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
tree,cardboard,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,door-stuff,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,sand,13,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,wall-brick,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,wall-stone,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,water,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,tree,29,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,ceiling,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,sky,19,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,table,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,floor,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,pavement,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,grass,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,dirt,16,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,paper,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,food,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,building,4,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,rock,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,wall,11,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
tree,person,29,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,car,6,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,motorcycle,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,bus,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,truck,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,backpack,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,handbag,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,suitcase,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,cup,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,chair,4,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,potted plant,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,banner,7,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,cardboard,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,door-stuff,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,road,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,sand,22,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,tent,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,wall-brick,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,wall-stone,4,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,wall-wood,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,water,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,tree,16,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,ceiling,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,sky,29,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,table,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,floor,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,pavement,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,mountain,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,grass,5,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,dirt,47,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,paper,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,food,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,building,12,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,rock,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,wall,17,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,SS
dirt,person,47,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,bicycle,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,car,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,motorcycle,8,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,bus,6,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,truck,10,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,backpack,7,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,handbag,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,sports ball,2,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,bottle,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,cup,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,chair,4,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,couch,1,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
dirt,potted plant,3,stuff,47,PHOTO-2023-12-08-12-38-34.jpg,ST
building,banner,4,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,cardboard,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,door-stuff,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,road,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,sand,15,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,towel,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,wall-brick,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,wall-stone,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,tree,4,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,sky,26,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,pavement,8,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,dirt,12,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,paper,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,building,27,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,rock,3,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,wall,12,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,SS
building,person,27,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,bicycle,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,car,6,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,motorcycle,11,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,bus,6,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,truck,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,bench,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,backpack,5,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,handbag,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,suitcase,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,chair,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,potted plant,2,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
building,dining table,1,stuff,27,PHOTO-2023-12-08-12-38-34.jpg,ST
person,banner,24,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,road,10,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,sand,83,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,tent,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,towel,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,water,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,window,7,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,tree,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,sky,101,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,table,15,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,floor,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,grass,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,paper,8,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,food,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,building,27,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,rock,9,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,wall,84,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,rug,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,things,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,ST
person,person,177,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,car,22,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,bus,14,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,truck,19,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,bench,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,cup,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,banana,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,chair,29,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,couch,1,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
person,book,5,thing,177,PHOTO-2023-12-08-12-38-34.jpg,TT
car,cardboard,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,road,4,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,sand,13,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,tree,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,ceiling,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,sky,20,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,table,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,pavement,7,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,dirt,8,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,paper,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,building,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,rock,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,wall,3,thing,22,PHOTO-2023-12-08-12-38-34.jpg,ST
car,person,22,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,bicycle,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,car,22,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,motorcycle,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,bus,6,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,truck,4,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,bench,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,backpack,5,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,handbag,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,suitcase,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,cup,1,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,chair,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
car,potted plant,2,thing,22,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,cardboard,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,sand,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,wall-stone,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,tree,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,sky,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,floor,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,pavement,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,dirt,3,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,food,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,building,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,wall,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg,ST
potted plant,person,4,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,car,2,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,bus,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,truck,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,backpack,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,chair,1,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
potted plant,potted plant,4,thing,4,PHOTO-2023-12-08-12-38-34.jpg,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,banner,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,floor-wood,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,sand,3,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,tent,4,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,wall-brick,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,ceiling,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,sky,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,dirt,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,wall,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,rug,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,SS
tent,person,4,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,motorcycle,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,handbag,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,bottle,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,cup,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,bowl,2,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,pizza,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
tent,chair,1,stuff,4,PHOTO-2023-10-24-16-07-03-2.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-07-03-2.jpg,SS
