image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
snapshot_007.bmp,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_007.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1680 kB,,BMP,bmp,,,,,,,,,,,,,,,,,525,800,,,,,,,,,,0.42,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,525
PHOTO-2023-10-24-16-07-03-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-03-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,109 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-30-12-29-17.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-17.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,70 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-10-24-16-06-58-1.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-58-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,53 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
IMG_20200206_101801.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_101801.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 10:18:03,Custom,06/02/2020 10:18:03,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.030303030303030304,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.4 MB,Digital Camera,JPEG,jpg,No Flash,100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,160.0,1.01,Daylight,6.7,HUAWEI,##**rbt,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 10:18:03,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.030303030303030304,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 10:18:03.499305,2020:02:06 10:18:03.499305,2020:02:06 10:18:03.499305,499305.0,499305.0,499305.0,"(Binary data 35871 bytes, use -b option to extract)",35871.0,9104.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-30-12-29-12.jpg,10,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-12.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,83 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-30-12-29-19.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-19.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,57 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1080,810,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,810,1080
IMG_4204.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4204.JPG,16.0,16.0,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:33:42,Normal,01/05/2023 10:33:42,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.005,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.7 MB,,JPEG,jpg,"On, Fired",100.0,16.0,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,1.07 m,3456,5184,R98 - DCF basic file (sRGB),100.0,400.0,,,13.6,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:33:42,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.005,0.005076142131979695,,,2023:05:01 10:33:42.84,2023:05:01 10:33:42.84,2023:05:01 10:33:42.84,84.0,84.0,84.0,"(Binary data 14993 bytes, use -b option to extract)",14993.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
PHOTO-2023-10-30-12-29-11.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-11.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,79 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-06-58.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-58.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,69 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,563,1000,,,,1.01,,,,,,0.563,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,563
PHOTO-2023-10-24-16-06-55-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-55-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,20 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
snapshot_004.bmp,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_004.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1680 kB,,BMP,bmp,,,,,,,,,,,,,,,,,525,800,,,,,,,,,,0.42,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,525
IMG_20230504_082534.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230504_082534.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,04/05/2023 08:25:35,Custom,04/05/2023 08:25:35,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.000390015600624025,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1959 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,14.0,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,04/05/2023 08:25:35,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.000390015600624025,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:04 08:25:35.005025,2023:05:04 08:25:35.005025,2023:05:04 08:25:35.005025,5025.0,5025.0,5025.0,"(Binary data 34412 bytes, use -b option to extract)",34412.0,1372.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
IMG_20221221_163721.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20221221_163721.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,21/12/2022 16:37:21,Custom,21/12/2022 16:37:21,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.0024096385542168677,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1202 kB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,11.4,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,21/12/2022 16:37:21,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.0024096385542168677,1.0000366363421723e-09,JNY-L21 12.0.0.251(C185E5R3P2),Unknown,2022:12:21 16:37:21.390818,2022:12:21 16:37:21.390818,2022:12:21 16:37:21.390818,390818.0,390818.0,390818.0,"(Binary data 22635 bytes, use -b option to extract)",22635.0,1366.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-15-39-18-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-18-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,101 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
IMG_20230503_100341.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230503_100341.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,03/05/2023 10:03:42,Custom,03/05/2023 10:03:42,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.00028401022436807724,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,934 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,14.5,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,03/05/2023 10:03:42,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.00028401022436807724,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:03 10:03:42.157695,2023:05:03 10:03:42.157695,2023:05:03 10:03:42.157695,157695.0,157695.0,157695.0,"(Binary data 18253 bytes, use -b option to extract)",18253.0,1372.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-16-07-07.jpg,10,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-07.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,58 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
IMG_20200206_114621.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_114621.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 11:46:23,Custom,06/02/2020 11:46:23,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.05,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,6.5 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,640.0,1.01,Daylight,3.9,HUAWEI,##**mde,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 11:46:23,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.05,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 11:46:23.726766,2020:02:06 11:46:23.726766,2020:02:06 11:46:23.726766,726766.0,726766.0,726766.0,"(Binary data 25698 bytes, use -b option to extract)",25698.0,9092.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-07-12-1.jpg,10,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-12-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,70 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,750,1000,,,,1.01,,,,,,0.75,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,750
